1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	3	3	12	12	15
1	3	3	12	12	31
1	3	3	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	5	5	12	12	15
1	5	5	12	12	31
1	5	5	12	12	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	6	12	12	15	31
1	6	12	12	15	41
1	6	12	12	31	41
1	6	12	15	31	41
1	6	12	15	31	41
1	1	1	12	12	15
1	1	1	12	12	15
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	1	1	12	12	15
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	3	3	12	12	15
1	3	3	12	12	31
1	3	3	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	5	5	12	12	15
1	5	5	12	12	31
1	5	5	12	12	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	6	12	12	15	31
1	6	12	12	15	41
1	6	12	12	31	41
1	6	12	15	31	41
1	6	12	15	31	41
1	1	1	12	12	15
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	3	3	12	12	15
1	3	3	12	12	31
1	3	3	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	5	5	12	12	15
1	5	5	12	12	31
1	5	5	12	12	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	6	12	12	15	31
1	6	12	12	15	41
1	6	12	12	31	41
1	6	12	15	31	41
1	6	12	15	31	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	12	15
1	1	2	12	12	31
1	1	2	12	12	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	2	12	15	31
1	1	2	12	15	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	3	12	12	15
1	1	3	12	12	31
1	1	3	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	5	12	12	15
1	1	5	12	12	31
1	1	5	12	12	41
1	1	6	12	12	15
1	1	6	12	12	31
1	1	6	12	12	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	6	12	15	31
1	1	6	12	15	41
1	1	12	12	15	31
1	1	12	12	15	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	3	3	12	12	15
1	3	3	12	12	31
1	3	3	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	5	12	12	15
1	3	5	12	12	31
1	3	5	12	12	41
1	3	6	12	12	15
1	3	6	12	12	31
1	3	6	12	12	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	6	12	15	31
1	3	6	12	15	41
1	3	6	12	31	41
1	3	12	12	15	31
1	3	12	12	15	41
1	3	12	12	31	41
1	5	5	12	12	15
1	5	5	12	12	31
1	5	5	12	12	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	5	6	12	12	15
1	5	6	12	12	31
1	5	6	12	12	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	6	12	15	31
1	5	6	12	15	41
1	5	6	12	31	41
1	5	12	12	15	31
1	5	12	12	15	41
1	5	12	12	31	41
1	6	12	12	15	31
1	6	12	12	15	41
1	6	12	12	31	41
1	6	12	15	31	41
1	6	12	15	31	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	12	15	31
1	2	2	12	15	41
1	2	2	12	31	41
1	2	2	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	6	12	12	15
1	2	6	12	12	31
1	2	6	12	12	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	12	15	31
1	2	6	12	15	41
1	2	6	12	31	41
1	2	6	15	31	41
1	2	12	12	15	31
1	2	12	12	15	41
1	2	12	12	31	41
1	2	12	15	31	41
1	2	12	15	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	12	15
1	2	3	12	12	31
1	2	3	12	12	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	3	12	15	31
1	2	3	12	15	41
1	2	3	12	31	41
1	2	5	12	12	15
1	2	5	12	12	31
1	2	5	12	12	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	15	31
1	2	5	12	15	41
1	2	5	12	31	41
1	2	5	12	12	15
