1	21	12	6	2	36
1	21	12	6	36	4
1	21	12	6	36	5
1	21	12	6	36	6
1	21	12	1	2	36
1	21	12	1	36	4
1	21	12	1	36	5
1	21	12	1	36	6
1	21	12	2	36	4
1	21	12	2	36	5
1	21	12	2	36	6
1	21	12	36	4	5
1	21	12	36	4	6
1	21	12	36	5	6
1	1	41	15	6	12
1	1	41	15	6	36
1	1	41	15	12	6
1	1	41	15	12	2
1	1	41	15	12	36
1	1	41	15	12	4
1	1	41	15	12	6
1	1	41	15	6	36
1	1	41	15	2	36
1	1	41	15	36	4
1	1	41	15	36	6
1	1	41	6	12	36
1	1	41	1	12	36
1	1	41	12	3	36
1	1	41	12	1	36
1	1	41	12	5	36
1	1	41	12	6	36
1	1	41	12	1	36
1	1	41	12	2	36
1	1	41	12	36	4
1	1	41	12	36	5
1	1	41	12	36	6
1	1	15	6	12	36
1	1	15	1	12	36
1	1	15	12	3	36
1	1	15	12	1	36
1	1	15	12	5	36
1	1	15	12	6	36
1	1	15	12	1	36
1	1	15	12	2	36
1	1	15	12	36	4
1	1	15	12	36	5
1	1	15	12	36	6
1	41	15	6	1	12
1	41	15	6	1	36
1	41	15	6	12	3
1	41	15	6	12	1
1	41	15	6	12	5
1	41	15	6	12	6
1	41	15	6	12	1
1	41	15	6	12	2
1	41	15	6	12	36
1	41	15	6	12	4
1	41	15	6	12	5
1	41	15	6	12	6
1	41	15	6	3	36
1	41	15	6	1	36
1	41	15	6	5	36
1	41	15	6	6	36
1	41	15	6	1	36
1	41	15	6	2	36
1	41	15	6	36	4
1	41	15	6	36	5
1	41	15	6	36	6
1	41	15	1	12	6
1	41	15	1	12	2
1	41	15	1	12	36
1	41	15	1	12	4
1	41	15	1	12	6
1	41	15	1	6	36
1	41	15	1	2	36
1	41	15	1	36	4
1	41	15	1	36	6
1	41	15	12	3	6
1	41	15	12	3	2
1	41	15	12	3	36
1	41	15	12	3	4
1	41	15	12	3	6
1	41	15	12	1	6
1	41	15	12	1	2
1	41	15	12	1	36
1	41	15	12	1	4
1	41	15	12	1	6
1	41	15	12	5	6
1	41	15	12	5	2
1	41	15	12	5	36
1	41	15	12	5	4
1	41	15	12	5	6
1	41	15	12	6	1
1	41	15	12	6	2
1	41	15	12	6	36
1	41	15	12	6	4
1	41	15	12	6	5
1	41	15	12	6	6
1	41	15	12	1	2
1	41	15	12	1	36
1	41	15	12	1	4
1	41	15	12	1	6
1	41	15	12	2	36
1	41	15	12	2	4
1	41	15	12	2	5
1	41	15	12	2	6
1	41	15	12	36	4
1	41	15	12	36	5
1	41	15	12	36	6
1	41	15	12	4	5
1	41	15	12	4	6
1	41	15	12	5	6
1	41	15	3	6	36
1	41	15	3	2	36
1	41	15	3	36	4
1	41	15	3	36	6
1	41	15	1	6	36
1	41	15	1	2	36
1	41	15	1	36	4
1	41	15	1	36	6
1	41	15	5	6	36
1	41	15	5	2	36
1	41	15	5	36	4
1	41	15	5	36	6
1	41	15	6	1	36
1	41	15	6	2	36
1	41	15	6	36	4
1	41	15	6	36	5
1	41	15	6	36	6
1	41	15	1	2	36
1	41	15	1	36	4
1	41	15	1	36	6
1	41	15	2	36	4
1	41	15	2	36	5
1	41	15	2	36	6
1	41	15	36	4	5
1	41	15	36	4	6
1	41	15	36	5	6
1	41	6	1	12	36
1	41	6	12	3	36
1	41	6	12	1	36
1	41	6	12	5	36
1	41	6	12	6	36
1	41	6	12	1	36
1	41	6	12	2	36
1	41	6	12	36	4
1	41	6	12	36	5
1	41	6	12	36	6
1	41	1	12	3	36
1	41	1	12	1	36
1	41	1	12	5	36
1	41	1	12	6	36
1	41	1	12	1	36
1	41	1	12	2	36
1	41	1	12	36	4
1	41	1	12	36	5
1	41	1	12	36	6
1	41	12	3	1	36
1	41	12	3	5	36
1	41	12	3	6	36
1	41	12	3	1	36
1	41	12	3	2	36
1	41	12	3	36	4
1	41	12	3	36	5
1	41	12	3	36	6
1	41	12	1	5	36
1	41	12	1	6	36
1	41	12	1	1	36
1	41	12	1	2	36
1	41	12	1	36	4
1	41	12	1	36	5
1	41	12	1	36	6
1	41	12	5	6	36
1	41	12	5	1	36
1	41	12	5	2	36
1	41	12	5	36	4
1	41	12	5	36	5
1	41	12	5	36	6
1	41	12	6	1	36
1	41	12	6	2	36
1	41	12	6	36	4
1	41	12	6	36	5
1	41	12	6	36	6
1	41	12	1	2	36
1	41	12	1	36	4
1	41	12	1	36	5
1	41	12	1	36	6
1	41	12	2	36	4
1	41	12	2	36	5
1	41	12	2	36	6
1	41	12	36	4	5
1	41	12	36	4	6
1	41	12	36	5	6
1	15	6	1	12	36
1	15	6	12	3	36
1	15	6	12	1	36
1	15	6	12	5	36
1	15	6	12	6	36
1	15	6	12	1	36
1	15	6	12	2	36
1	15	6	12	36	4
1	15	6	12	36	5
1	15	6	12	36	6
1	15	1	12	3	36
1	15	1	12	1	36
1	15	1	12	5	36
1	15	1	12	6	36
1	15	1	12	1	36
1	15	1	12	2	36
1	15	1	12	36	4
1	15	1	12	36	5
1	15	1	12	36	6
1	15	12	3	1	36
1	15	12	3	5	36
1	15	12	3	6	36
1	15	12	3	1	36
1	15	12	3	2	36
1	15	12	3	36	4
1	15	12	3	36	5
1	15	12	3	36	6
1	15	12	1	5	36
1	15	12	1	6	36
1	15	12	1	1	36
1	15	12	1	2	36
1	15	12	1	36	4
1	15	12	1	36	5
1	15	12	1	36	6
1	15	12	5	6	36
1	15	12	5	1	36
1	15	12	5	2	36
1	15	12	5	36	4
1	15	12	5	36	5
1	15	12	5	36	6
1	15	12	6	1	36
1	15	12	6	2	36
1	15	12	6	36	4
1	15	12	6	36	5
1	15	12	6	36	6
1	15	12	1	2	36
1	15	12	1	36	4
1	15	12	1	36	5
1	15	12	1	36	6
1	15	12	2	36	4
1	15	12	2	36	5
1	15	12	2	36	6
1	15	12	36	4	5
1	15	12	36	4	6
1	15	12	36	5	6
21	1	41	15	6	12
21	1	41	15	6	6
21	1	41	15	6	2
21	1	41	15	6	36
21	1	41	15	6	4
21	1	41	15	6	6
21	1	41	15	12	6
21	1	41	15	12	2
21	1	41	15	12	36
21	1	41	15	12	4
21	1	41	15	12	6
21	1	41	15	6	2
21	1	41	15	6	36
21	1	41	15	6	4
21	1	41	15	6	6
21	1	41	15	2	36
21	1	41	15	2	4
21	1	41	15	2	6
21	1	41	15	36	4
21	1	41	15	36	6
21	1	41	15	4	6
21	1	41	6	1	12
21	1	41	6	1	36
21	1	41	6	12	3
21	1	41	6	12	1
21	1	41	6	12	5
21	1	41	6	12	6
21	1	41	6	12	1
21	1	41	6	12	2
21	1	41	6	12	36
21	1	41	6	12	4
21	1	41	6	12	5
21	1	41	6	12	6
21	1	41	6	3	36
21	1	41	6	1	36
21	1	41	6	5	36
21	1	41	6	6	36
21	1	41	6	1	36
21	1	41	6	2	36
21	1	41	6	36	4
21	1	41	6	36	5
21	1	41	6	36	6
21	1	41	1	12	6
21	1	41	1	12	2
21	1	41	1	12	36
21	1	41	1	12	4
21	1	41	1	12	6
21	1	41	1	6	36
21	1	41	1	2	36
21	1	41	1	36	4
21	1	41	1	36	6
21	1	41	12	3	6
21	1	41	12	3	2
21	1	41	12	3	36
21	1	41	12	3	4
21	1	41	12	3	6
21	1	41	12	1	6
21	1	41	12	1	2
21	1	41	12	1	36
21	1	41	12	1	4
21	1	41	12	1	6
21	1	41	12	5	6
21	1	41	12	5	2
21	1	41	12	5	36
21	1	41	12	5	4
21	1	41	12	5	6
21	1	41	12	6	1
21	1	41	12	6	2
21	1	41	12	6	36
21	1	41	12	6	4
21	1	41	12	6	5
21	1	41	12	6	6
21	1	41	12	1	2
21	1	41	12	1	36
21	1	41	12	1	4
21	1	41	12	1	6
21	1	41	12	2	36
21	1	41	12	2	4
21	1	41	12	2	5
21	1	41	12	2	6
21	1	41	12	36	4
21	1	41	12	36	5
21	1	41	12	36	6
21	1	41	12	4	5
21	1	41	12	4	6
21	1	41	12	5	6
21	1	41	3	6	36
21	1	41	3	2	36
21	1	41	3	36	4
21	1	41	3	36	6
21	1	41	1	6	36
21	1	41	1	2	36
21	1	41	1	36	4
21	1	41	1	36	6
21	1	41	5	6	36
21	1	41	5	2	36
21	1	41	5	36	4
21	1	41	5	36	6
21	1	41	6	1	36
21	1	41	6	2	36
21	1	41	6	36	4
21	1	41	6	36	5
21	1	41	6	36	6
21	1	41	1	2	36
21	1	41	1	36	4
21	1	41	1	36	6
21	1	41	2	36	4
21	1	41	2	36	5
21	1	41	2	36	6
21	1	41	36	4	5
21	1	41	36	4	6
21	1	41	36	5	6
21	1	15	6	1	12
21	1	15	6	1	36
21	1	15	6	12	3
21	1	15	6	12	1
21	1	15	6	12	5
21	1	15	6	12	6
21	1	15	6	12	1
21	1	15	6	12	2
21	1	15	6	12	36
21	1	15	6	12	4
21	1	15	6	12	5
21	1	15	6	12	6
21	1	15	6	3	36
21	1	15	6	1	36
21	1	15	6	5	36
21	1	15	6	6	36
21	1	15	6	1	36
21	1	15	6	2	36
21	1	15	6	36	4
21	1	15	6	36	5
21	1	15	6	36	6
21	1	15	1	12	6
21	1	15	1	12	2
21	1	15	1	12	36
21	1	15	1	12	4
21	1	15	1	12	6
21	1	15	1	6	36
21	1	15	1	2	36
21	1	15	1	36	4
21	1	15	1	36	6
21	1	15	12	3	6
21	1	15	12	3	2
21	1	15	12	3	36
21	1	15	12	3	4
21	1	15	12	3	6
21	1	15	12	1	6
21	1	15	12	1	2
21	1	15	12	1	36
21	1	15	12	1	4
21	1	15	12	1	6
21	1	15	12	5	6
21	1	15	12	5	2
21	1	15	12	5	36
21	1	15	12	5	4
21	1	15	12	5	6
21	1	15	12	6	1
21	1	15	12	6	2
21	1	15	12	6	36
21	1	15	12	6	4
21	1	15	12	6	5
21	1	15	12	6	6
21	1	15	12	1	2
21	1	15	12	1	36
21	1	15	12	1	4
21	1	15	12	1	6
21	1	15	12	2	36
21	1	15	12	2	4
21	1	15	12	2	5
21	1	15	12	2	6
21	1	15	12	36	4
21	1	15	12	36	5
21	1	15	12	36	6
21	1	15	12	4	5
21	1	15	12	4	6
21	1	15	12	5	6
21	1	15	3	6	36
21	1	15	3	2	36
21	1	15	3	36	4
21	1	15	3	36	6
21	1	15	1	6	36
21	1	15	1	2	36
21	1	15	1	36	4
21	1	15	1	36	6
21	1	15	5	6	36
21	1	15	5	2	36
21	1	15	5	36	4
21	1	15	5	36	6
21	1	15	6	1	36
21	1	15	6	2	36
21	1	15	6	36	4
21	1	15	6	36	5
21	1	15	6	36	6
21	1	15	1	2	36
21	1	15	1	36	4
21	1	15	1	36	6
21	1	15	2	36	4
21	1	15	2	36	5
21	1	15	2	36	6
21	1	15	36	4	5
21	1	15	36	4	6
21	1	15	36	5	6
21	1	6	1	12	36
21	1	6	12	3	36
21	1	6	12	1	36
21	1	6	12	5	36
21	1	6	12	6	36
21	1	6	12	1	36
21	1	6	12	2	36
21	1	6	12	36	4
21	1	6	12	36	5
21	1	6	12	36	6
21	1	1	12	3	36
21	1	1	12	1	36
21	1	1	12	5	36
21	1	1	12	6	36
21	1	1	12	1	36
21	1	1	12	2	36
21	1	1	12	36	4
21	1	1	12	36	5
21	1	1	12	36	6
21	1	12	3	1	36
21	1	12	3	5	36
21	1	12	3	6	36
21	1	12	3	1	36
21	1	12	3	2	36
21	1	12	3	36	4
21	1	12	3	36	5
21	1	12	3	36	6
21	1	12	1	5	36
21	1	12	1	6	36
21	1	12	1	1	36
21	1	12	1	2	36
21	1	12	1	36	4
21	1	12	1	36	5
21	1	12	1	36	6
21	1	12	5	6	36
21	1	12	5	1	36
21	1	12	5	2	36
21	1	12	5	36	4
21	1	12	5	36	5
21	1	12	5	36	6
21	1	12	6	1	36
21	1	12	6	2	36
21	1	12	6	36	4
21	1	12	6	36	5
21	1	12	6	36	6
21	1	12	1	2	36
21	1	12	1	36	4
21	1	12	1	36	5
21	1	12	1	36	6
21	1	12	2	36	4
21	1	12	2	36	5
21	1	12	2	36	6
21	1	12	36	4	5
21	1	12	36	4	6
21	1	12	36	5	6
21	41	15	6	1	12
21	41	15	6	1	6
21	41	15	6	1	2
21	41	15	6	1	36
21	41	15	6	1	4
21	41	15	6	1	6
21	41	15	6	12	3
21	41	15	6	12	1
21	41	15	6	12	5
21	41	15	6	12	6
21	41	15	6	12	1
21	41	15	6	12	2
21	41	15	6	12	36
21	41	15	6	12	4
21	41	15	6	12	5
21	41	15	6	12	6
21	41	15	6	3	6
21	41	15	6	3	2
21	41	15	6	3	36
21	41	15	6	3	4
21	41	15	6	3	6
21	41	15	6	1	6
21	41	15	6	1	2
21	41	15	6	1	36
21	41	15	6	1	4
21	41	15	6	1	6
21	41	15	6	5	6
21	41	15	6	5	2
21	41	15	6	5	36
21	41	15	6	5	4
21	41	15	6	5	6
21	41	15	6	6	1
21	41	15	6	6	2
21	41	15	6	6	36
21	41	15	6	6	4
21	41	15	6	6	5
21	41	15	6	1	2
21	41	15	6	1	36
21	41	15	6	1	4
21	41	15	6	1	6
21	41	15	6	2	36
21	41	15	6	2	4
21	41	15	6	2	5
21	41	15	6	2	6
21	41	15	6	36	4
21	41	15	6	36	5
21	41	15	6	36	6
21	41	15	6	4	5
21	41	15	6	4	6
21	41	15	6	5	6
21	41	15	1	12	6
21	41	15	1	12	2
21	41	15	1	12	36
21	41	15	1	12	4
21	41	15	1	12	6
21	41	15	1	6	2
21	41	15	1	6	36
21	41	15	1	6	4
21	41	15	1	6	6
21	41	15	1	2	36
21	41	15	1	2	4
21	41	15	1	2	6
21	41	15	1	36	4
21	41	15	1	36	6
21	41	15	1	4	6
21	41	15	12	3	6
21	41	15	12	3	2
21	41	15	12	3	36
21	41	15	12	3	4
21	41	15	12	3	6
21	41	15	12	1	6
21	41	15	12	1	2
21	41	15	12	1	36
21	41	15	12	1	4
21	41	15	12	1	6
21	41	15	12	5	6
21	41	15	12	5	2
21	41	15	12	5	36
21	41	15	12	5	4
21	41	15	12	5	6
21	41	15	12	6	1
21	41	15	12	6	2
21	41	15	12	6	36
21	41	15	12	6	4
21	41	15	12	6	5
21	41	15	12	6	6
21	41	15	12	1	2
21	41	15	12	1	36
21	41	15	12	1	4
21	41	15	12	1	6
21	41	15	12	2	36
21	41	15	12	2	4
21	41	15	12	2	5
21	41	15	12	2	6
21	41	15	12	36	4
21	41	15	12	36	5
21	41	15	12	36	6
21	41	15	12	4	5
21	41	15	12	4	6
21	41	15	12	5	6
21	41	15	3	6	2
21	41	15	3	6	36
21	41	15	3	6	4
21	41	15	3	6	6
21	41	15	3	2	36
21	41	15	3	2	4
21	41	15	3	2	6
21	41	15	3	36	4
21	41	15	3	36	6
21	41	15	3	4	6
21	41	15	1	6	2
21	41	15	1	6	36
21	41	15	1	6	4
21	41	15	1	6	6
21	41	15	1	2	36
21	41	15	1	2	4
21	41	15	1	2	6
21	41	15	1	36	4
21	41	15	1	36	6
21	41	15	1	4	6
21	41	15	5	6	2
21	41	15	5	6	36
21	41	15	5	6	4
21	41	15	5	6	6
21	41	15	5	2	36
21	41	15	5	2	4
21	41	15	5	2	6
21	41	15	5	36	4
21	41	15	5	36	6
21	41	15	5	4	6
21	41	15	6	1	2
21	41	15	6	1	36
21	41	15	6	1	4
21	41	15	6	1	6
21	41	15	6	2	36
21	41	15	6	2	4
21	41	15	6	2	5
21	41	15	6	2	6
21	41	15	6	36	4
21	41	15	6	36	5
21	41	15	6	36	6
21	41	15	6	4	5
21	41	15	6	4	6
21	41	15	6	5	6
21	41	15	1	2	36
21	41	15	1	2	4
21	41	15	1	2	6
21	41	15	1	36	4
21	41	15	1	36	6
21	41	15	1	4	6
21	41	15	2	36	4
21	41	15	2	36	5
21	41	15	2	36	6
21	41	15	2	4	5
21	41	15	2	4	6
21	41	15	2	5	6
21	41	15	36	4	5
21	41	15	36	4	6
21	41	15	36	5	6
21	41	15	4	5	6
21	41	6	1	12	3
21	41	6	1	12	1
21	41	6	1	12	5
21	41	6	1	12	6
21	41	6	1	12	1
21	41	6	1	12	2
21	41	6	1	12	36
21	41	6	1	12	4
21	41	6	1	12	5
21	41	6	1	12	6
21	41	6	1	3	36
21	41	6	1	1	36
21	41	6	1	5	36
21	41	6	1	6	36
21	41	6	1	1	36
21	41	6	1	2	36
21	41	6	1	36	4
21	41	6	1	36	5
21	41	6	1	36	6
21	41	6	12	3	1
21	41	6	12	3	5
21	41	6	12	3	6
21	41	6	12	3	1
21	41	6	12	3	2
21	41	6	12	3	36
21	41	6	12	3	4
21	41	6	12	3	5
21	41	6	12	3	6
21	41	6	12	1	5
21	41	6	12	1	6
21	41	6	12	1	1
21	41	6	12	1	2
21	41	6	12	1	36
21	41	6	12	1	4
21	41	6	12	1	5
21	41	6	12	1	6
21	41	6	12	5	6
21	41	6	12	5	1
21	41	6	12	5	2
21	41	6	12	5	36
21	41	6	12	5	4
21	41	6	12	5	5
21	41	6	12	5	6
21	41	6	12	6	1
21	41	6	12	6	2
21	41	6	12	6	36
21	41	6	12	6	4
21	41	6	12	6	5
21	41	6	12	6	6
21	41	6	12	1	2
21	41	6	12	1	36
21	41	6	12	1	4
21	41	6	12	1	5
21	41	6	12	1	6
21	41	6	12	2	36
21	41	6	12	2	4
21	41	6	12	2	5
21	41	6	12	2	6
21	41	6	12	36	4
21	41	6	12	36	5
21	41	6	12	36	6
21	41	6	12	4	5
21	41	6	12	4	6
21	41	6	12	5	6
21	41	6	3	1	36
21	41	6	3	5	36
21	41	6	3	6	36
21	41	6	3	1	36
21	41	6	3	2	36
21	41	6	3	36	4
21	41	6	3	36	5
21	41	6	3	36	6
21	41	6	1	5	36
21	41	6	1	6	36
21	41	6	1	1	36
21	41	6	1	2	36
21	41	6	1	36	4
21	41	6	1	36	5
21	41	6	1	36	6
21	41	6	5	6	36
21	41	6	5	1	36
21	41	6	5	2	36
21	41	6	5	36	4
21	41	6	5	36	5
21	41	6	5	36	6
21	41	6	6	1	36
21	41	6	6	2	36
21	41	6	6	36	4
21	41	6	6	36	5
21	41	6	6	36	6
21	41	6	1	2	36
21	41	6	1	36	4
21	41	6	1	36	5
21	41	6	1	36	6
21	41	6	2	36	4
21	41	6	2	36	5
21	41	6	2	36	6
21	41	6	36	4	5
21	41	6	36	4	6
21	41	6	36	5	6
21	41	1	12	3	6
21	41	1	12	3	2
21	41	1	12	3	36
21	41	1	12	3	4
21	41	1	12	3	6
21	41	1	12	1	6
21	41	1	12	1	2
21	41	1	12	1	36
21	41	1	12	1	4
21	41	1	12	1	6
21	41	1	12	5	6
21	41	1	12	5	2
21	41	1	12	5	36
21	41	1	12	5	4
21	41	1	12	5	6
21	41	1	12	6	1
21	41	1	12	6	2
21	41	1	12	6	36
21	41	1	12	6	4
21	41	1	12	6	5
21	41	1	12	6	6
21	41	1	12	1	2
21	41	1	12	1	36
21	41	1	12	1	4
21	41	1	12	1	6
21	41	1	12	2	36
21	41	1	12	2	4
21	41	1	12	2	5
21	41	1	12	2	6
21	41	1	12	36	4
21	41	1	12	36	5
21	41	1	12	36	6
21	41	1	12	4	5
21	41	1	12	4	6
21	41	1	12	5	6
21	41	1	3	6	36
21	41	1	3	2	36
21	41	1	3	36	4
21	41	1	3	36	6
21	41	1	1	6	36
21	41	1	1	2	36
21	41	1	1	36	4
21	41	1	1	36	6
21	41	1	5	6	36
21	41	1	5	2	36
21	41	1	5	36	4
21	41	1	5	36	6
21	41	1	6	1	36
21	41	1	6	2	36
21	41	1	6	36	4
21	41	1	6	36	5
21	41	1	6	36	6
21	41	1	1	2	36
21	41	1	1	36	4
21	41	1	1	36	6
21	41	1	2	36	4
21	41	1	2	36	5
21	41	1	2	36	6
21	41	1	36	4	5
21	41	1	36	4	6
21	41	1	36	5	6
21	41	12	3	1	6
21	41	12	3	1	2
21	41	12	3	1	36
21	41	12	3	1	4
21	41	12	3	1	6
21	41	12	3	5	6
21	41	12	3	5	2
21	41	12	3	5	36
21	41	12	3	5	4
21	41	12	3	5	6
21	41	12	3	6	1
21	41	12	3	6	2
21	41	12	3	6	36
21	41	12	3	6	4
21	41	12	3	6	5
21	41	12	3	6	6
21	41	12	3	1	2
21	41	12	3	1	36
21	41	12	3	1	4
21	41	12	3	1	6
21	41	12	3	2	36
21	41	12	3	2	4
21	41	12	3	2	5
21	41	12	3	2	6
21	41	12	3	36	4
21	41	12	3	36	5
21	41	12	3	36	6
21	41	12	3	4	5
21	41	12	3	4	6
21	41	12	3	5	6
21	41	12	1	5	6
21	41	12	1	5	2
21	41	12	1	5	36
21	41	12	1	5	4
21	41	12	1	5	6
21	41	12	1	6	1
21	41	12	1	6	2
21	41	12	1	6	36
21	41	12	1	6	4
21	41	12	1	6	5
21	41	12	1	6	6
21	41	12	1	1	2
21	41	12	1	1	36
21	41	12	1	1	4
21	41	12	1	1	6
21	41	12	1	2	36
21	41	12	1	2	4
21	41	12	1	2	5
21	41	12	1	2	6
21	41	12	1	36	4
21	41	12	1	36	5
21	41	12	1	36	6
21	41	12	1	4	5
21	41	12	1	4	6
21	41	12	1	5	6
21	41	12	5	6	1
21	41	12	5	6	2
21	41	12	5	6	36
21	41	12	5	6	4
21	41	12	5	6	5
21	41	12	5	6	6
21	41	12	5	1	2
